x,u
7.6,56.0364
7.602,56.0633
7.604,56.0903
7.606,56.1172
7.608,56.1442
7.61,56.1711
7.612,56.1981
7.614,56.2251
7.616,56.252
7.618,56.279
7.62,56.3059
7.622,56.3329
7.624,56.3599
7.626,56.3868
7.628,56.4138
7.63,56.4408
7.632,56.4677
7.634,56.4947
7.636,56.5217
7.638,56.5486
7.64,56.5756
7.642,56.6026
7.644,56.6296
7.646,56.6565
7.648,56.6835
7.65,56.7105
7.652,56.7375
7.654,56.7644
7.656,56.7914
7.658,56.8184
7.66,56.8454
7.662,56.8724
7.664,56.8993
7.666,56.9263
7.668,56.9533
7.67,56.9803
7.672,57.0073
7.674,57.0342
7.676,57.0612
7.678,57.0882
7.68,57.1152
7.682,57.1422
7.684,57.1692
7.686,57.1962
7.688,57.2231
7.69,57.2501
7.692,57.2771
7.694,57.3041
7.696,57.3311
7.698,57.3581
7.7,57.3851
7.702,57.4121
7.704,57.4391
7.706,57.4661
7.708,57.493
7.71,57.52
7.712,57.547
7.714,57.574
7.716,57.601
7.718,57.628
7.72,57.655
7.722,57.682
7.724,57.709
7.726,57.736
7.728,57.763
7.73,57.79
7.732,57.817
7.734,57.844
7.736,57.871
7.738,57.8979
7.74,57.9249
7.742,57.9519
7.744,57.9789
7.746,58.0059
7.748,58.0329
7.75,58.0599
7.752,58.0869
7.754,58.1139
7.756,58.1409
7.758,58.1679
7.76,58.1949
7.762,58.2219
7.764,58.2489
7.766,58.2759
7.768,58.3029
7.77,58.3299
7.772,58.3569
7.774,58.3838
7.776,58.4108
7.778,58.4378
7.78,58.4648
7.782,58.4918
7.784,58.5188
7.786,58.5458
7.788,58.5728
7.79,58.5998
7.792,58.6268
7.794,58.6538
7.796,58.6808
7.798,58.7078
7.8,58.7347
7.802,58.7617
7.804,58.7887
7.806,58.8157
7.808,58.8427
7.81,58.8697
7.812,58.8967
7.814,58.9237
7.816,58.9506
7.818,58.9776
7.82,59.0046
7.822,59.0316
7.824,59.0586
7.826,59.0856
7.828,59.1125
7.83,59.1395
7.832,59.1665
7.834,59.1935
7.836,59.2205
7.838,59.2474
7.84,59.2744
7.842,59.3014
7.844,59.3284
7.846,59.3554
7.848,59.3823
7.85,59.4093
7.852,59.4363
7.854,59.4632
7.856,59.4902
7.858,59.5172
7.86,59.5442
7.862,59.5711
7.864,59.5981
7.866,59.6251
7.868,59.652
7.87,59.679
7.872,59.706
7.874,59.7329
7.876,59.7599
7.878,59.7868
7.88,59.8138
7.882,59.8408
7.884,59.8677
7.886,59.8947
7.888,59.9216
7.89,59.9486
7.892,59.9755
7.894,60.0025
7.896,60.0294
7.898,60.0564
7.9,60.0833
7.902,60.1103
7.904,60.1372
7.906,60.1642
7.908,60.1911
7.91,60.218
7.912,60.245
7.914,60.2719
7.916,60.2989
7.918,60.3258
7.92,60.3527
7.922,60.3797
7.924,60.4066
7.926,60.4335
7.928,60.4604
7.93,60.4874
7.932,60.5143
7.934,60.5412
7.936,60.5681
7.938,60.5951
7.94,60.622
7.942,60.6489
7.944,60.6758
7.946,60.7027
7.948,60.7296
7.95,60.7565
7.952,60.7834
7.954,60.8103
7.956,60.8373
7.958,60.8642
7.96,60.8911
7.962,60.918
7.964,60.9448
7.966,60.9717
7.968,60.9986
7.97,61.0255
7.972,61.0524
7.974,61.0793
7.976,61.1062
7.978,61.1331
7.98,61.1599
7.982,61.1868
7.984,61.2137
7.986,61.2406
7.988,61.2674
7.99,61.2943
7.992,61.3212
7.994,61.348
7.996,61.3749
7.998,61.4018
8,61.4286
8.002,61.4555
8.004,61.4823
8.006,61.5092
8.008,61.536
8.01,61.5629
8.012,61.5897
8.014,61.6166
8.016,61.6434
8.018,61.6703
8.02,61.6971
8.022,61.7239
8.024,61.7507
8.026,61.7776
8.028,61.8044
8.03,61.8312
8.032,61.858
8.034,61.8849
8.036,61.9117
8.038,61.9385
8.04,61.9653
8.042,61.9921
8.044,62.0189
8.046,62.0457
8.048,62.0725
8.05,62.0993
8.052,62.1261
8.054,62.1529
8.056,62.1797
8.058,62.2064
8.06,62.2332
8.062,62.26
8.064,62.2868
8.066,62.3136
8.068,62.3403
8.07,62.3671
8.072,62.3938
8.074,62.4206
8.076,62.4474
8.078,62.4741
8.08,62.5009
8.082,62.5276
8.084,62.5544
8.086,62.5811
8.088,62.6078
8.09,62.6346
8.092,62.6613
8.094,62.688
8.096,62.7148
8.098,62.7415
8.1,62.7682
8.102,62.7949
8.104,62.8216
8.106,62.8483
8.108,62.875
8.11,62.9017
8.112,62.9284
8.114,62.9551
8.116,62.9818
8.118,63.0085
8.12,63.0352
8.122,63.0619
8.124,63.0885
8.126,63.1152
8.128,63.1419
8.13,63.1686
8.132,63.1952
8.134,63.2219
8.136,63.2485
8.138,63.2752
8.14,63.3018
8.142,63.3285
8.144,63.3551
8.146,63.3817
8.148,63.4084
8.15,63.435
8.152,63.4616
8.154,63.4882
8.156,63.5149
8.158,63.5415
8.16,63.5681
8.162,63.5947
8.164,63.6213
8.166,63.6479
8.168,63.6745
8.17,63.701
8.172,63.7276
8.174,63.7542
8.176,63.7808
8.178,63.8073
8.18,63.8339
8.182,63.8605
8.184,63.887
8.186,63.9136
8.188,63.9401
8.19,63.9667
8.192,63.9932
8.194,64.0197
8.196,64.0463
8.198,64.0728
8.2,64.0993
8.202,64.1258
8.204,64.1524
8.206,64.1789
8.208,64.2054
8.21,64.2319
8.212,64.2584
8.214,64.2848
8.216,64.3113
8.218,64.3378
8.22,64.3643
8.222,64.3907
8.224,64.4172
8.226,64.4437
8.228,64.4701
8.23,64.4966
8.232,64.523
8.234,64.5495
8.236,64.5759
8.238,64.6023
8.24,64.6287
8.242,64.6552
8.244,64.6816
8.246,64.708
8.248,64.7344
8.25,64.7608
8.252,64.7872
8.254,64.8136
8.256,64.84
8.258,64.8663
8.26,64.8927
8.262,64.9191
8.264,64.9454
8.266,64.9718
8.268,64.9982
8.27,65.0245
8.272,65.0508
8.274,65.0772
8.276,65.1035
8.278,65.1298
8.28,65.1561
8.282,65.1825
8.284,65.2088
8.286,65.2351
8.288,65.2614
8.29,65.2877
8.292,65.3139
8.294,65.3402
8.296,65.3665
8.298,65.3928
8.3,65.419
8.302,65.4453
8.304,65.4715
8.306,65.4978
8.308,65.524
8.31,65.5502
8.312,65.5765
8.314,65.6027
8.316,65.6289
8.318,65.6551
8.32,65.6813
8.322,65.7075
8.324,65.7337
8.326,65.7599
8.328,65.786
8.33,65.8122
8.332,65.8384
8.334,65.8645
8.336,65.8907
8.338,65.9168
8.34,65.943
8.342,65.9691
8.344,65.9952
8.346,66.0213
8.348,66.0474
8.35,66.0736
8.352,66.0997
8.354,66.1257
8.356,66.1518
8.358,66.1779
8.36,66.204
8.362,66.23
8.364,66.2561
8.366,66.2822
8.368,66.3082
8.37,66.3342
8.372,66.3603
8.374,66.3863
8.376,66.4123
8.378,66.4383
8.38,66.4643
8.382,66.4903
8.384,66.5163
8.386,66.5423
8.388,66.5683
8.39,66.5942
8.392,66.6202
8.394,66.6462
8.396,66.6721
8.398,66.698
8.4,66.724
8.402,66.7499
8.404,66.7758
8.406,66.8017
8.408,66.8276
8.41,66.8535
8.412,66.8794
8.414,66.9053
8.416,66.9312
8.418,66.957
8.42,66.9829
8.422,67.0087
8.424,67.0346
8.426,67.0604
8.428,67.0862
8.43,67.112
8.432,67.1379
8.434,67.1637
8.436,67.1895
8.438,67.2152
8.44,67.241
8.442,67.2668
8.444,67.2926
8.446,67.3183
8.448,67.3441
8.45,67.3698
8.452,67.3955
8.454,67.4212
8.456,67.447
8.458,67.4727
8.46,67.4984
8.462,67.5241
8.464,67.5497
8.466,67.5754
8.468,67.6011
8.47,67.6267
8.472,67.6524
8.474,67.678
8.476,67.7036
8.478,67.7293
8.48,67.7549
8.482,67.7805
8.484,67.8061
8.486,67.8317
8.488,67.8572
8.49,67.8828
8.492,67.9084
8.494,67.9339
8.496,67.9595
8.498,67.985
8.5,68.0105
8.502,68.036
8.504,68.0616
8.506,68.0871
8.508,68.1125
8.51,68.138
8.512,68.1635
8.514,68.189
8.516,68.2144
8.518,68.2399
8.52,68.2653
8.522,68.2907
8.524,68.3161
8.526,68.3415
8.528,68.3669
8.53,68.3923
8.532,68.4177
8.534,68.4431
8.536,68.4684
8.538,68.4938
8.54,68.5191
8.542,68.5444
8.544,68.5698
8.546,68.5951
8.548,68.6204
8.55,68.6457
8.552,68.6709
8.554,68.6962
8.556,68.7215
8.558,68.7467
8.56,68.772
8.562,68.7972
8.564,68.8224
8.566,68.8476
8.568,68.8728
8.57,68.898
8.572,68.9232
8.574,68.9484
8.576,68.9735
8.578,68.9987
8.58,69.0238
8.582,69.049
8.584,69.0741
8.586,69.0992
8.588,69.1243
8.59,69.1494
8.592,69.1745
8.594,69.1995
8.596,69.2246
8.598,69.2496
8.6,69.2747
8.602,69.2997
8.604,69.3247
8.606,69.3497
8.608,69.3747
8.61,69.3997
8.612,69.4246
8.614,69.4496
8.616,69.4745
8.618,69.4995
8.62,69.5244
8.622,69.5493
8.624,69.5742
8.626,69.5991
8.628,69.624
8.63,69.6489
8.632,69.6737
8.634,69.6986
8.636,69.7234
8.638,69.7482
8.64,69.773
8.642,69.7978
8.644,69.8226
8.646,69.8474
8.648,69.8722
8.65,69.8969
8.652,69.9217
8.654,69.9464
8.656,69.9711
8.658,69.9958
8.66,70.0205
8.662,70.0452
8.664,70.0699
8.666,70.0946
8.668,70.1192
8.67,70.1438
8.672,70.1685
8.674,70.1931
8.676,70.2177
8.678,70.2423
8.68,70.2668
8.682,70.2914
8.684,70.3159
8.686,70.3405
8.688,70.365
8.69,70.3895
8.692,70.414
8.694,70.4385
8.696,70.463
8.698,70.4874
8.7,70.5119
8.702,70.5363
8.704,70.5608
8.706,70.5852
8.708,70.6096
8.71,70.634
8.712,70.6583
8.714,70.6827
8.716,70.707
8.718,70.7314
8.72,70.7557
8.722,70.78
8.724,70.8043
8.726,70.8286
8.728,70.8528
8.73,70.8771
8.732,70.9013
8.734,70.9256
8.736,70.9498
8.738,70.974
8.74,70.9982
8.742,71.0224
8.744,71.0465
8.746,71.0707
8.748,71.0948
8.75,71.1189
8.752,71.143
8.754,71.1671
8.756,71.1912
8.758,71.2153
8.76,71.2393
8.762,71.2633
8.764,71.2874
8.766,71.3114
8.768,71.3354
8.77,71.3593
8.772,71.3833
8.774,71.4073
8.776,71.4312
8.778,71.4551
8.78,71.479
8.782,71.5029
8.784,71.5268
8.786,71.5507
8.788,71.5745
8.79,71.5984
8.792,71.6222
8.794,71.646
8.796,71.6698
8.798,71.6936
8.8,71.7173
8.802,71.7411
8.804,71.7648
8.806,71.7885
8.808,71.8122
8.81,71.8359
8.812,71.8596
8.814,71.8832
8.816,71.9069
8.818,71.9305
8.82,71.9541
8.822,71.9777
8.824,72.0013
8.826,72.0248
8.828,72.0484
8.83,72.0719
8.832,72.0954
8.834,72.119
8.836,72.1424
8.838,72.1659
8.84,72.1894
8.842,72.2128
8.844,72.2362
8.846,72.2596
8.848,72.283
8.85,72.3064
8.852,72.3298
8.854,72.3531
8.856,72.3764
8.858,72.3997
8.86,72.423
8.862,72.4463
8.864,72.4696
8.866,72.4928
8.868,72.5161
8.87,72.5393
8.872,72.5625
8.874,72.5856
8.876,72.6088
8.878,72.632
8.88,72.6551
8.882,72.6782
8.884,72.7013
8.886,72.7244
8.888,72.7474
8.89,72.7705
8.892,72.7935
8.894,72.8165
8.896,72.8395
8.898,72.8625
8.9,72.8855
8.902,72.9084
8.904,72.9313
8.906,72.9542
8.908,72.9771
8.91,73
8.912,73.0228
8.914,73.0457
8.916,73.0685
8.918,73.0913
8.92,73.1141
8.922,73.1369
8.924,73.1596
8.926,73.1823
8.928,73.205
8.93,73.2277
8.932,73.2504
8.934,73.2731
8.936,73.2957
8.938,73.3183
8.94,73.3409
8.942,73.3635
8.944,73.3861
8.946,73.4086
8.948,73.4312
8.95,73.4537
8.952,73.4762
8.954,73.4987
8.956,73.5211
8.958,73.5435
8.96,73.566
8.962,73.5884
8.964,73.6107
8.966,73.6331
8.968,73.6554
8.97,73.6778
8.972,73.7001
8.974,73.7224
8.976,73.7446
8.978,73.7669
8.98,73.7891
8.982,73.8113
8.984,73.8335
8.986,73.8557
8.988,73.8778
8.99,73.8999
8.992,73.9221
8.994,73.9441
8.996,73.9662
8.998,73.9883
9,74.0103
9.002,74.0323
9.004,74.0543
9.006,74.0763
9.008,74.0982
9.01,74.1201
9.012,74.1421
9.014,74.1639
9.016,74.1858
9.018,74.2077
9.02,74.2295
9.022,74.2513
9.024,74.2731
9.026,74.2949
9.028,74.3166
9.03,74.3383
9.032,74.36
9.034,74.3817
9.036,74.4034
9.038,74.425
9.04,74.4466
9.042,74.4682
9.044,74.4898
9.046,74.5114
9.048,74.5329
9.05,74.5544
9.052,74.5759
9.054,74.5974
9.056,74.6188
9.058,74.6403
9.06,74.6617
9.062,74.6831
9.064,74.7044
9.066,74.7258
9.068,74.7471
9.07,74.7684
9.072,74.7897
9.074,74.8109
9.076,74.8321
9.078,74.8534
9.08,74.8745
9.082,74.8957
9.084,74.9169
9.086,74.938
9.088,74.9591
9.09,74.9801
9.092,75.0012
9.094,75.0222
9.096,75.0432
9.098,75.0642
9.1,75.0852
9.102,75.1061
9.104,75.127
9.106,75.1479
9.108,75.1688
9.11,75.1896
9.112,75.2105
9.114,75.2313
9.116,75.252
9.118,75.2728
9.12,75.2935
9.122,75.3142
9.124,75.3349
9.126,75.3556
9.128,75.3762
9.13,75.3968
9.132,75.4174
9.134,75.438
9.136,75.4585
9.138,75.479
9.14,75.4995
9.142,75.52
9.144,75.5404
9.146,75.5609
9.148,75.5813
9.15,75.6016
9.152,75.622
9.154,75.6423
9.156,75.6626
9.158,75.6829
9.16,75.7031
9.162,75.7233
9.164,75.7435
9.166,75.7637
9.168,75.7838
9.17,75.804
9.172,75.8241
9.174,75.8441
9.176,75.8642
9.178,75.8842
9.18,75.9042
9.182,75.9242
9.184,75.9441
9.186,75.964
9.188,75.9839
9.19,76.0038
9.192,76.0236
9.194,76.0435
9.196,76.0633
9.198,76.083
9.2,76.1028
9.202,76.1225
9.204,76.1422
9.206,76.1618
9.208,76.1814
9.21,76.2011
9.212,76.2206
9.214,76.2402
9.216,76.2597
9.218,76.2792
9.22,76.2987
9.222,76.3181
9.224,76.3376
9.226,76.357
9.228,76.3763
9.23,76.3957
9.232,76.415
9.234,76.4343
9.236,76.4535
9.238,76.4727
9.24,76.4919
9.242,76.5111
9.244,76.5303
9.246,76.5494
9.248,76.5685
9.25,76.5875
9.252,76.6066
9.254,76.6256
9.256,76.6446
9.258,76.6635
9.26,76.6824
9.262,76.7013
9.264,76.7202
9.266,76.739
9.268,76.7579
9.27,76.7766
9.272,76.7954
9.274,76.8141
9.276,76.8328
9.278,76.8515
9.28,76.8701
9.282,76.8887
9.284,76.9073
9.286,76.9259
9.288,76.9444
9.29,76.9629
9.292,76.9813
9.294,76.9998
9.296,77.0182
9.298,77.0365
9.3,77.0549
9.302,77.0732
9.304,77.0915
9.306,77.1097
9.308,77.128
9.31,77.1462
9.312,77.1643
9.314,77.1825
9.316,77.2006
9.318,77.2186
9.32,77.2367
9.322,77.2547
9.324,77.2727
9.326,77.2906
9.328,77.3086
9.33,77.3264
9.332,77.3443
9.334,77.3621
9.336,77.3799
9.338,77.3977
9.34,77.4154
9.342,77.4331
9.344,77.4508
9.346,77.4684
9.348,77.4861
9.35,77.5036
9.352,77.5212
9.354,77.5387
9.356,77.5562
9.358,77.5736
9.36,77.591
9.362,77.6084
9.364,77.6258
9.366,77.6431
9.368,77.6604
9.37,77.6777
9.372,77.6949
9.374,77.7121
9.376,77.7292
9.378,77.7464
9.38,77.7635
9.382,77.7805
9.384,77.7976
9.386,77.8145
9.388,77.8315
9.39,77.8484
9.392,77.8653
9.394,77.8822
9.396,77.899
9.398,77.9158
9.4,77.9326
9.402,77.9493
9.404,77.966
9.406,77.9827
9.408,77.9993
9.41,78.0159
9.412,78.0324
9.414,78.049
9.416,78.0655
9.418,78.0819
9.42,78.0983
9.422,78.1147
9.424,78.1311
9.426,78.1474
9.428,78.1637
9.43,78.1799
9.432,78.1961
9.434,78.2123
9.436,78.2285
9.438,78.2446
9.44,78.2606
9.442,78.2767
9.444,78.2927
9.446,78.3086
9.448,78.3246
9.45,78.3405
9.452,78.3563
9.454,78.3721
9.456,78.3879
9.458,78.4037
9.46,78.4194
9.462,78.4351
9.464,78.4507
9.466,78.4663
9.468,78.4819
9.47,78.4974
9.472,78.5129
9.474,78.5284
9.476,78.5438
9.478,78.5592
9.48,78.5745
9.482,78.5898
9.484,78.6051
9.486,78.6203
9.488,78.6355
9.49,78.6507
9.492,78.6658
9.494,78.6809
9.496,78.6959
9.498,78.711
9.5,78.7259
9.502,78.7409
9.504,78.7558
9.506,78.7706
9.508,78.7854
9.51,78.8002
9.512,78.8149
9.514,78.8296
9.516,78.8443
9.518,78.8589
9.52,78.8735
9.522,78.8881
9.524,78.9026
9.526,78.917
9.528,78.9315
9.53,78.9459
9.532,78.9602
9.534,78.9745
9.536,78.9888
9.538,79.003
9.54,79.0172
9.542,79.0314
9.544,79.0455
9.546,79.0596
9.548,79.0736
9.55,79.0876
9.552,79.1015
9.554,79.1154
9.556,79.1293
9.558,79.1431
9.56,79.1569
9.562,79.1707
9.564,79.1844
9.566,79.198
9.568,79.2117
9.57,79.2252
9.572,79.2388
9.574,79.2523
9.576,79.2657
9.578,79.2791
9.58,79.2925
9.582,79.3058
9.584,79.3191
9.586,79.3324
9.588,79.3456
9.59,79.3588
9.592,79.3719
9.594,79.385
9.596,79.398
9.598,79.411
9.6,79.4239
9.602,79.4368
9.604,79.4497
9.606,79.4625
9.608,79.4753
9.61,79.488
9.612,79.5007
9.614,79.5134
9.616,79.526
9.618,79.5385
9.62,79.551
9.622,79.5635
9.624,79.5759
9.626,79.5883
9.628,79.6007
9.63,79.613
9.632,79.6252
9.634,79.6374
9.636,79.6496
9.638,79.6617
9.64,79.6738
9.642,79.6858
9.644,79.6978
9.646,79.7097
9.648,79.7216
9.65,79.7334
9.652,79.7452
9.654,79.757
9.656,79.7687
9.658,79.7804
9.66,79.792
9.662,79.8035
9.664,79.8151
9.666,79.8265
9.668,79.838
9.67,79.8494
9.672,79.8607
9.674,79.872
9.676,79.8832
9.678,79.8944
9.68,79.9056
9.682,79.9167
9.684,79.9277
9.686,79.9387
9.688,79.9497
9.69,79.9606
9.692,79.9715
9.694,79.9823
9.696,79.9931
9.698,80.0038
9.7,80.0145
9.702,80.0251
9.704,80.0357
9.706,80.0462
9.708,80.0567
9.71,80.0671
9.712,80.0775
9.714,80.0878
9.716,80.0981
9.718,80.1083
9.72,80.1185
9.722,80.1287
9.724,80.1387
9.726,80.1488
9.728,80.1588
9.73,80.1687
9.732,80.1786
9.734,80.1884
9.736,80.1982
9.738,80.2079
9.74,80.2176
9.742,80.2273
9.744,80.2368
9.746,80.2464
9.748,80.2559
9.75,80.2653
9.752,80.2747
9.754,80.284
9.756,80.2933
9.758,80.3025
9.76,80.3117
9.762,80.3208
9.764,80.3299
9.766,80.3389
9.768,80.3479
9.77,80.3568
9.772,80.3656
9.774,80.3744
9.776,80.3832
9.778,80.3919
9.78,80.4006
9.782,80.4091
9.784,80.4177
9.786,80.4262
9.788,80.4346
9.79,80.443
9.792,80.4513
9.794,80.4596
9.796,80.4678
9.798,80.476
9.8,80.4841
9.802,80.4922
9.804,80.5002
9.806,80.5081
9.808,80.516
9.81,80.5239
9.812,80.5317
9.814,80.5394
9.816,80.5471
9.818,80.5547
9.82,80.5623
9.822,80.5698
9.824,80.5772
9.826,80.5846
9.828,80.592
9.83,80.5993
9.832,80.6065
9.834,80.6137
9.836,80.6208
9.838,80.6279
9.84,80.6349
9.842,80.6418
9.844,80.6487
9.846,80.6556
9.848,80.6623
9.85,80.6691
9.852,80.6757
9.854,80.6823
9.856,80.6889
9.858,80.6954
9.86,80.7018
9.862,80.7082
9.864,80.7145
9.866,80.7208
9.868,80.727
9.87,80.7331
9.872,80.7392
9.874,80.7452
9.876,80.7512
9.878,80.7571
9.88,80.7629
9.882,80.7687
9.884,80.7744
9.886,80.7801
9.888,80.7857
9.89,80.7913
9.892,80.7967
9.894,80.8022
9.896,80.8075
9.898,80.8129
9.9,80.8181
9.902,80.8233
9.904,80.8284
9.906,80.8335
9.908,80.8385
9.91,80.8434
9.912,80.8483
9.914,80.8531
9.916,80.8579
9.918,80.8626
9.92,80.8672
9.922,80.8718
9.924,80.8763
9.926,80.8807
9.928,80.8851
9.93,80.8894
9.932,80.8937
9.934,80.8979
9.936,80.902
9.938,80.9061
9.94,80.9101
9.942,80.914
9.944,80.9179
9.946,80.9217
9.948,80.9255
9.95,80.9292
9.952,80.9328
9.954,80.9363
9.956,80.9398
9.958,80.9432
9.96,80.9466
9.962,80.9499
9.964,80.9531
9.966,80.9563
9.968,80.9594
9.97,80.9624
9.972,80.9654
9.974,80.9683
9.976,80.9712
9.978,80.9739
9.98,80.9766
9.982,80.9793
9.984,80.9818
9.986,80.9844
9.988,80.9868
9.99,80.9892
9.992,80.9915
9.994,80.9937
9.996,80.9959
9.998,80.998
10,81
